logFC	AveExpr	t	P.Value	adj.P.Val	B	Genes
1.33999347018398	-1.589066080767	9.58554505324515	8.87109112067772e-20	2.42980160640541e-19	33.4829721447931	AC004471.1
1.33935778012714	-1.32992051268803	11.2894365808405	6.17363773883967e-26	2.19043303402959e-25	47.548718027181	AL359317.2
1.32942035254712	-1.4173279006724	8.65657904981476	1.10778434842569e-16	2.71366337931306e-16	26.4261694184751	LINC02666
1.32561010052008	-1.92936952201348	12.6341970125326	3.7355440273621e-31	1.59159717747009e-30	59.4989024873884	AC073343.2
1.32489709019671	0.498764585941532	11.7161880365565	1.46208711769109e-27	5.50075794844535e-27	51.2091295181279	LINC02762
1.32351366549746	-1.40274293503088	10.701301535545	9.53381361513439e-24	3.09616031735798e-23	42.5451535306392	AC087289.2
1.3230052264846	-1.38082917332165	12.1642038932152	2.67410713911493e-29	1.07287115400305e-28	55.2451754483052	AL691447.2
1.32296100421775	-1.37167619982233	10.7584152407741	5.88134903461484e-24	1.93521616749538e-23	43.0241915218129	AC021851.1
1.32078067460292	-1.39551748076015	5.9486609728021	5.77830087040935e-09	1.01158313745358e-08	8.95403200602128	AC015712.7
1.31684500337908	-1.05572208353498	10.5148054081902	4.5709386263772e-23	1.44444558177435e-22	40.9882737842486	AC012313.8
1.31536007521661	-1.25992819795158	9.04107591040479	6.12995662166713e-18	1.57311885503272e-17	29.2892882569278	AC008115.3
1.31482532274707	-0.31829850167311	11.9376822174896	2.04022092972492e-28	7.89941851237181e-28	53.2160021889509	AL109811.2
1.31481557227147	-0.301887074619364	10.7038193619019	9.33321074012347e-24	3.03595794711357e-23	42.5536682023331	AC092338.3
1.31312496465669	-0.820136491154484	7.897494429452	2.60995833387257e-14	5.83436874186313e-14	21.028787496658	AC092119.2
1.31312355663748	-1.00825246255077	10.5789342777722	2.6710037885633e-23	8.50795775462494e-23	41.521744626472	AC090589.3
1.31309288564879	1.18584803558013	11.8292244795017	5.36345009726334e-28	2.06063959420869e-27	52.1737881252039	AC245297.3
1.31231136601865	-0.456887229710855	8.69301979734738	8.45028931205908e-17	2.08280307642099e-16	26.6634203547862	LINC00884
1.31198722401357	-0.623636020600484	9.95720787434069	4.51301981633655e-21	1.31371700931023e-20	36.4106461419729	LINC00900
1.30979438893906	4.09831159649326	10.8892147693128	1.93528042097383e-24	6.52952480443625e-24	43.9407872960103	AF117829.1
1.30866123505749	-0.470291141209287	9.00868668417783	7.84727229697544e-18	2.00608473848321e-17	29.0332071134674	AC002128.1
1.30828964722602	-1.65837417160838	7.15780669453421	3.78549155019671e-12	7.69446498582288e-12	16.1355795651716	C20orf197
1.30503845433436	9.62693119213413	7.07670549590344	6.39130003074136e-12	1.28990407503019e-11	15.3563173101791	NEAT1
1.30316986667185	-0.694692508475843	9.36561311596981	5.00216571199829e-19	1.34063419754363e-18	31.758935830344	AC156455.1
1.30248971006917	-1.08745748053141	8.19863023875347	3.11551461436567e-15	7.2320560431259e-15	23.1269635881547	AC104964.3
1.30241917756406	0.464506512426559	13.0260358810494	1.0069504219622e-32	4.55296857458646e-32	63.0459663714546	AL021707.2
1.30050795676028	0.176905682318017	14.1142297094249	3.53392009761301e-37	1.90449639855144e-36	73.2766568895104	AC010618.3
1.29992083194205	-1.44928347550316	14.2918821619552	6.44187617693489e-38	3.59806753411994e-37	75.0006286195638	AC004241.1
1.29865038503724	-1.72916079505073	7.40029662392798	7.70174355535578e-13	1.61485558878858e-12	17.7011587373065	AL033397.2
1.29777570347372	-0.51567659812159	12.6960156701336	2.11887719897595e-31	9.10569210077165e-31	60.0518469456347	AC006213.3
1.29280734941131	-1.60596594479264	6.94623456393519	1.47044847914423e-11	2.91748683324736e-11	14.8029403739911	AP006621.2
1.29238323128676	-0.917874871282802	7.7288332930514	8.374617688307e-14	1.82902384123594e-13	19.8823277705578	AC025265.1
1.29117783212729	-0.873055094527363	14.3007867243156	5.9139605122004e-38	3.31248237677741e-37	75.0832538035405	AC013403.2
1.28997924559971	-1.52074278404159	9.33630235759902	6.28704488679952e-19	1.67822858156335e-18	31.5439099593567	TYMSOS
1.28721325764889	0.388783829696398	2.49091681662421	0.0131341140409939	0.0163683896235887	-5.02807258579092	SCHLAP1
1.27892896442865	1.00657873411321	14.9139345939276	1.57604001894074e-40	9.75970123530386e-40	80.9147835272494	AL035530.2
1.27796865501057	0.777857325984212	9.04937693618578	5.75343727491422e-18	1.48030373241019e-17	29.2845656889734	BX842570.1
1.27773410060055	-1.66424506840232	9.96969921584448	4.07832484638969e-21	1.18891516720775e-20	36.5367825123504	AL162431.1
1.27486055777907	-1.65367461579149	7.16300914135939	3.65986447038052e-12	7.44670383054976e-12	16.1684485447145	AC073270.2
1.27266585390673	0.334227046298606	9.48433915391183	1.97238640091982e-19	5.3436664177094e-19	32.6420151493518	AL353593.1
1.26951156492432	1.87776005362319	10.5026026559035	5.06191582685215e-23	1.59202841620555e-22	40.7618595181252	AP000787.1
1.26756976602928	1.69061350870977	7.08902199130502	5.90431150188054e-12	1.19282645742146e-11	15.5713746934331	LINC01238
1.26709183494424	-1.76028828800284	8.12660503991049	5.20605701502976e-15	1.19595365068771e-14	22.6285382144637	AC002451.1
1.26520451645623	0.39723657296366	10.6877914706679	1.06856827839826e-23	3.46459373516445e-23	42.3894326724567	AL590064.1
1.26411823523948	0.147928109227521	14.205641647555	1.47319235097837e-37	8.11476670677034e-37	74.1480989913617	AC026979.4
1.26116038524763	-0.326513586681062	10.3457478037083	1.86760746556303e-22	5.76472025748092e-22	39.5815489656642	AC093620.1
1.2609690044483	0.777245488709631	15.4996870515812	5.120696622408e-43	3.53310348272718e-42	86.6413882209661	AC138207.4
1.25827645730539	-0.256467319950179	10.8595642511035	2.49143266434913e-24	8.36349618301712e-24	43.8573575524302	AL008729.2
1.25763452704254	-0.73160565970772	9.98782818522506	3.52035693517894e-21	1.03229290128629e-20	36.6764287637784	AC004832.5
1.25705458508046	-1.15205455882032	12.3027042711368	7.65335074330669e-30	3.1465528622997e-29	56.4913166304956	AC025682.1
1.25434448091423	2.58202334563926	9.29611838758394	8.59505877780907e-19	2.27301687041794e-18	31.0757634494732	AC015813.1
1.25431854687334	0.68300955801265	9.26665922027552	1.08036739064662e-18	2.84954044570021e-18	30.9406974380653	AL008721.2
1.25427237710774	0.616066942844397	11.2324019314615	1.01269731027179e-25	3.56770041816599e-25	47.0038790175296	AC098484.4
1.25150627243224	-0.630901635959426	15.4270819774941	1.04506221663475e-42	7.08793897948873e-42	85.9854681183335	AL031775.2
1.2487612715231	-1.60686069142474	12.9362290021582	2.31444413891059e-32	1.03243883959457e-31	62.2650393929374	AC007663.4
1.24803882652193	-0.874479975452445	10.9367650055909	1.28966199254241e-24	4.40340070741363e-24	44.5302887661612	AL512770.1
1.24589740092297	-1.3354259405647	10.7399257389877	6.87795389099842e-24	2.25199344148618e-23	42.8710308108278	AL132656.2
1.24124378955697	-0.823623567345915	5.72194358885018	2.02864493357129e-08	3.46328595679893e-08	7.72713793869644	AL354993.2
1.2394937133144	0.873731232258949	10.0196307424205	2.71852760081565e-21	7.9951976932543e-21	36.8615537145471	AC007566.1
1.23620241224759	1.341443766805	9.75936159615154	2.22197191035369e-20	6.22276964781637e-20	34.7498296849584	AC092171.3
1.23205265512887	0.59920933684288	8.6958042124463	8.27701155336444e-17	2.04261894027335e-16	26.6508445081461	AL050309.1
1.22906585028927	-0.0722632083766075	7.38673358525119	8.42781940024291e-13	1.76211724688682e-12	17.5805087949207	FAM66D
1.22714392232173	-0.291307300154316	16.5325753664223	1.84176019783201e-47	1.51754951837894e-46	96.891808788471	AL133520.1
1.22708793609011	2.8487683214979	8.37534143276177	8.72413567070972e-16	2.0660245281942e-15	24.2209925584188	LINC01355
1.219793767708	-1.88283278480249	9.91991962925477	6.10343841360946e-21	1.76636519546259e-20	36.1409695075539	AC018647.1
1.21977987410991	-0.47391928071211	6.10717146093732	2.3470829609985e-09	4.18986877728828e-09	9.82378670003505	AC004233.2
1.21399049689538	0.137647292068203	3.55721950025668	0.000418367159253857	0.000580128035849925	-1.83522528421516	AL445644.1
1.20916146558987	-0.217241873640214	9.61098276938687	7.2510279662136e-20	1.99428272615585e-19	33.6658395325271	AL031846.2
1.20903575116691	0.174966267124236	6.65962089346298	8.79923148347062e-11	1.68708342096542e-10	13.0074376608888	AC084125.2
1.20852432858064	-0.863346267832467	6.26543358199721	9.37169239732916e-10	1.7128464381553e-09	10.7261287181548	AL391095.1
1.20827082170025	-0.359101346554471	11.9450039235419	1.91106004693586e-28	7.42817491927896e-28	53.282058011888	AC120114.1
1.20766880135612	-1.15506650418217	6.93886722110095	1.54074989083062e-11	3.03882817241963e-11	14.7538753146232	AL135999.1
1.19822718232005	-1.29860970044579	10.7798918428138	4.90265929547808e-24	1.62390409222314e-23	43.2079856791243	AC138207.5
1.19654924826887	-0.708957767668386	8.66339916629554	1.05311002241866e-16	2.58290453222979e-16	26.4719336609282	AC024361.1
1.19241272828628	-1.32337697384337	10.5541336790837	3.28855039305475e-23	1.044167115247e-22	41.3181309493653	AL157893.2
1.19093330502152	-1.38546042046442	7.24828348494491	2.09937424727827e-12	4.33798160525685e-12	16.7158784317717	AC009148.1
1.18980862946855	-1.35659890786736	9.11531920981094	3.47259925229742e-18	9.01609753786595e-18	29.8530650728829	AC026367.3
1.18885606942722	-1.16965560680474	5.40016843417637	1.12724437514316e-07	1.85762420168219e-07	6.04754101474316	AC021683.2
1.18759428753648	0.00886088773740269	7.77244708487284	6.20555173630077e-14	1.36426352394529e-13	20.1561185304993	AC009133.1
1.18505093778549	-1.46265842371563	8.22696767059269	2.54347889678544e-15	5.95269591571617e-15	23.3338958863505	AC073332.1
1.18482923482935	-0.717185043254229	3.83555449202483	0.000144891326955914	0.000204034820586224	-0.814125974758729	CYP4F26P
1.18336283270117	-0.147745777781661	12.0546360788975	7.16150942169158e-29	2.82214422665079e-28	54.2520565540343	AC008537.2
1.18175249006343	-0.47049648187259	7.20803861686828	2.73067241666096e-12	5.58457517827893e-12	16.4462398269869	LINC00622
1.18052236392832	0.853417102479532	12.7853545091542	9.31821942057542e-32	4.11073662049278e-31	60.8095411131221	AC022167.2
1.17736169786604	1.10278347130191	12.387045567944	3.56147937977656e-30	1.49193064774673e-29	57.1667160869807	LINC00271
1.17516628054935	-1.31461138270037	12.2150711677559	1.69026620222158e-29	6.85038781957281e-29	55.7059898383871	AC109454.2
1.17287881127973	0.216270472038057	7.78673829252412	5.62351980914465e-14	1.2390385082248e-13	20.2427993657734	AC011379.2
1.17279398206815	0.361137276877701	6.99422426821703	1.08377207358388e-11	2.15888263209417e-11	15.0517352466914	LINC01814
1.17198249994064	0.399516405385587	10.1745385782574	7.6660356593006e-22	2.29520647216898e-21	38.1487504226662	LINC00235
1.1716558476102	-1.83676473059888	10.8514718177312	2.66908695459979e-24	8.92979762998653e-24	43.8133378728358	AC007448.5
1.17024972395877	0.668284748446835	8.01039556931775	1.18408148227276e-14	2.69219894601128e-14	21.7483409198777	LINC01123
1.16872217148557	1.83480125661285	6.01050892065544	4.07473801262749e-09	7.20942998862396e-09	9.15753704810722	LINC00511
1.16636292129894	-0.83563837977735	12.7473307376425	1.32223714764419e-31	5.78188787807568e-31	60.527824265116	AC136604.2
1.16447424723708	-1.80882570301766	8.69652509450177	8.23272620304542e-17	2.03420768883179e-16	26.7241435881824	AL445231.1
1.16216522464187	-0.244841807405989	9.58034413035724	9.24411449880092e-20	2.52849990543334e-19	33.4000385836024	AC092376.2
1.16113704048252	1.77279183556134	7.84750171377588	3.69423928837581e-14	8.23051747600152e-14	20.5604136443042	AC063960.2
1.15968733627357	-1.51139244458087	7.56301744596944	2.58883035095433e-13	5.52099221369297e-13	18.7749124247468	Z69733.1
1.15966799606078	-0.608835544347291	8.56203384234362	2.22835013901417e-16	5.41209522191748e-16	25.7279147266649	Z84485.1
1.15892958244357	-1.13124832292762	7.37864972984531	8.89222054751859e-13	1.85665840541906e-12	17.5597674694883	AL137847.1
1.15813386791365	-0.75975159780023	6.94371255953259	1.49415181936248e-11	2.95862832950226e-11	14.7815211561803	AC139100.1
1.15560876811776	-1.12762254287584	9.76869702925477	2.06187025951126e-20	5.79066098234571e-20	34.93046888692	AP000944.7
1.15371714682848	-0.350269897586496	12.9470654330167	2.09357453384036e-32	9.36006192932216e-32	62.3535573965734	AC073896.3
1.15190256824419	-0.921815897978333	10.8796351183166	2.09993407722977e-24	7.07308876688539e-24	44.047217478886	AL024498.1
1.15062022379106	-0.696277421290429	4.13160495360397	4.36468076605169e-05	6.32498070313014e-05	0.327242549471647	LINC02542
1.14939484969376	-0.824776635617969	7.23349839665728	2.31255289476776e-12	4.75384584759476e-12	16.616602129077	FAM27C
1.1422549406502	-1.41575137730645	13.2185237552953	1.67854858708587e-33	7.82015393142344e-33	64.8775364131309	AC127537.1
1.14210603982967	4.49580257095389	13.4109228465451	2.77173452154686e-34	1.32856697979914e-33	66.4820288504678	SNHG16
1.14130535362355	2.12769746467606	14.3230954477807	4.77323742879629e-38	2.68865407712424e-37	75.1708742382625	MIATNB
1.13856132367803	-1.5758453528191	9.79525985052364	1.66628342810922e-20	4.71286405056708e-20	35.1432463764111	AC231981.1
1.13106160132879	0.627561951371154	12.9658515923669	1.7592999487058e-32	7.90100022008864e-32	62.4831135306611	AC036214.2
1.13098272971563	0.0121655282603181	11.7153434830735	1.4730574660334e-27	5.53159432630997e-27	51.2395499930053	AC139019.1
1.12979885571187	-1.30136550453968	7.19668153039748	2.94039638562821e-12	6.00117747486453e-12	16.3678819299418	AC018413.1
1.12949108348494	-1.03271463888157	7.36382269732261	9.81043425859031e-13	2.04623492799467e-12	17.4479438266864	AC106881.1
1.12658200949787	-0.656033393498975	5.89597018150936	7.76351909661102e-09	1.35200498503427e-08	8.65526770094574	AC008105.3
1.12487336782533	0.324122142865153	10.8037360061251	4.00472108162782e-24	1.32868782641695e-23	43.3661939545861	AC024075.3
1.12379102460751	2.32648107803843	11.8284581964327	5.4001211642489e-28	2.0707387695216e-27	52.1157888726483	AC004943.2
1.12365032285993	0.77526514459742	9.97440684844164	3.92551355111357e-21	1.14772346347807e-20	36.5076926651569	AC087752.3
1.12258120234155	-0.623338018554519	8.01596944829279	1.13853575556584e-14	2.59456033896946e-14	21.8475345014098	LINC00571
1.11901297865125	0.510904302314095	7.81737102682861	4.55133603442933e-14	1.00949544523382e-13	20.4335344432184	AC005840.2
1.11773185824866	-0.837414479771531	6.58028323248226	1.42923677225648e-10	2.70132523590466e-10	12.5689368252566	AC048341.2
1.11749686430878	-1.00837633272854	11.2057764280678	1.27534368183651e-25	4.47717482672887e-25	46.8310240037377	AL391834.1
1.11628322193083	-1.44196920489338	10.3073357875044	2.56679581154333e-22	7.83796454550903e-22	39.2753208819805	AC103591.4
1.11514000174031	-0.970391610383415	7.11563709471696	4.9732197310413e-12	1.00676143590826e-11	15.8538563481509	LINC00426
1.11468620371992	-0.865683180848191	10.7376544275718	7.01142074637449e-24	2.29192999479848e-23	42.8505490637462	AL354892.3
1.11427726985065	-1.38175394202958	7.59571243365776	2.07523182283492e-13	4.45426507506224e-13	18.993898338157	AC011462.4
1.11363553346159	-1.54846859617623	10.6087825162279	2.07875647803519e-23	6.66405211768836e-23	41.7757744713731	AC008429.1
1.11363407343025	0.596611716834008	4.40639450848619	1.34202969250703e-05	1.99702030362613e-05	1.3805943053492	LINC02701
1.10948236272676	0.59308837337654	9.3378652109158	6.21094129708535e-19	1.66013631989118e-18	31.4951068929509	AC092171.5
1.1094602811048	-0.451286602088598	6.22328627502346	1.19889206925497e-09	2.16735338721161e-09	10.4786331500409	AC002456.1
1.10905242300432	-0.211025627474392	10.2826831375274	3.14682112594724e-22	9.55062606566028e-22	39.0610165726879	AC023494.1
1.10742912542555	-1.30603991789397	6.23499210059244	1.11977167409315e-09	2.03168764162124e-09	10.5583843637394	LINC02718
1.10447643955987	0.22547556684471	6.77689196105551	4.26122794015892e-11	8.24140495894945e-11	13.7212096395598	AC006435.2
1.10440739633189	-0.40650045979102	7.61581319376448	1.81081834808608e-13	3.89932158324368e-13	19.0989253406243	AC092111.1
1.09955195416237	-0.470590637737907	7.15199724978018	3.93079457744545e-12	7.98167452894728e-12	16.0885939553865	AC025171.4
1.09713327606087	0.311956920331231	12.991713371167	1.38440619240468e-32	6.24548856935506e-32	62.7340605643555	AC012063.1
1.09701750460214	-0.434603921824419	8.6119201326039	1.54207879374973e-16	3.75905270750241e-16	26.0899470382218	AC011451.3
1.09637784841906	-0.98460932858218	8.53957133607134	2.62886298073775e-16	6.36159318396975e-16	25.5538552765573	AC080038.1
1.09613012546591	-0.698206516876696	6.27098835151599	9.07149775564004e-10	1.65950151603177e-09	10.759108165282	AL449106.1
1.09207491948825	0.0243583375602179	6.13642253791314	1.98353152166604e-09	3.56642187033551e-09	9.97203193430126	AL133410.1
1.09088622387362	1.48023642396692	8.19947852862676	3.09667404601994e-15	7.19669935636801e-15	23.022301377571	AL731571.1
1.08779018162252	-1.57945084850146	8.96401771035162	1.1021394604383e-17	2.8031455154515e-17	28.7131713810206	AC005776.2
1.08764816663915	-1.16590086319577	10.4824026121609	5.99239011315623e-23	1.8817048638793e-22	40.7240603568944	AC092953.2
1.08640516898163	0.609912750840599	13.249046273817	1.26223654829059e-33	5.92211688774456e-33	65.1044171722244	ALG1L9P
1.08396482790452	-1.78689962617486	8.82965781190409	3.04136378703566e-17	7.64751499539609e-17	27.7118197866551	AC009509.4
1.08352127110392	-0.183808005186135	6.62723153360642	1.07319735295744e-10	2.05173108513627e-10	12.8310720309681	AL365295.1
1.08253606837519	-1.77357544066657	8.68734195185782	8.81483038506596e-17	2.16997182565698e-16	26.6610398545018	AC005840.4
1.08248738889162	-0.0510499421837332	11.165996858695	1.7989630311304e-25	6.27121028684269e-25	46.461893042581	AL512353.1
1.08244236940021	1.64465403485006	8.21462216807864	2.77866622621671e-15	6.49549877500131e-15	23.1187866691645	AC107884.1
1.08238424596802	-1.1799039587558	13.1113932090842	4.55553754063433e-33	2.0882165186264e-32	63.8841256316003	AL122035.1
1.08215691412977	-0.25254849434208	8.43092106344344	5.82353535831512e-16	1.38901070627755e-15	24.7735231481101	AC012615.6
1.07862038206979	-1.43566302095172	6.78245710077356	4.11610660056156e-11	7.96846268108713e-11	13.7851019701552	AF064858.1
1.0742727328402	-1.33596438716958	7.21924409684512	2.53819815605265e-12	5.20161060962897e-12	16.5294467875892	AP001189.3
1.07391459410334	-0.320737297629458	5.77040384653881	1.55613242493659e-08	2.67033395466744e-08	7.97658387716523	TBILA
1.06160178280631	1.28250334860671	6.60982645486057	1.19367614764629e-10	2.27551648031234e-10	12.6392991902346	AC027117.1
1.05959629237459	-0.956244086480838	10.7609047907046	5.75862095132453e-24	1.89796531850266e-23	43.0460039179357	AL137127.1
1.059222724838	0.918770797395448	12.0775143029594	5.83204300422727e-29	2.31194706767976e-28	54.395518281507	DGCR11
1.05834318143462	-1.41912918428033	5.11966794309721	4.70671342744385e-07	7.56259997930946e-07	4.68377713805835	AC092718.2
1.05743093542229	-1.28070132724292	5.02758611338187	7.42310944020134e-07	1.17754019282112e-06	4.24217535227639	RBFADN
1.05353642134476	-1.77330978971132	7.40517242523426	7.45608206368485e-13	1.56499238263027e-12	17.7380891130496	AC104667.1
1.05194024720849	1.84152688812541	5.01841793250155	7.7647229885603e-07	1.23075179961759e-06	4.05817275333924	AC019197.1
1.05094405638527	-1.58968986325417	6.2452138741192	1.05487819109452e-09	1.91743583686642e-09	10.6213820628344	AC018809.1
1.05022569070209	-1.40437633203227	8.94341671515873	1.28857596741933e-17	3.26898279775337e-17	28.5581372118312	Z97055.2
1.04895119930261	-0.654713736605918	9.12857183487425	3.13663028756547e-18	8.16506630992891e-18	29.9495484034119	AC010538.1
1.04686140926863	3.08303329135607	14.1395403535663	2.77410908449306e-37	1.5072407396401e-36	73.3916166269414	AC006504.5
1.04604872882038	-0.525450011710179	9.87811103774009	8.55514102430768e-21	2.44748223851786e-20	35.7947075822398	AC073389.1
1.04321956061729	1.30691746248911	6.79488377674273	3.80935089337324e-11	7.40335836392422e-11	13.7678830260313	AC084018.1
1.04238162597957	1.28102204271543	10.2688404939389	3.52777891484328e-22	1.06905640671695e-21	38.8616574770611	AC008014.1
1.04158724544986	-1.57227188566919	5.98587036829423	4.68469997337984e-09	8.25202451141289e-09	9.16394672638322	AC016738.1
1.04036320023176	-1.75729138933867	7.83171693281653	4.12122636340611e-14	9.1613437777389e-14	20.5899738709805	AC007292.1
1.0399257157968	-1.44417428840774	6.43970541964124	3.33880450757563e-10	6.23952782390423e-10	11.745545572802	AC104123.1
1.03968248250352	0.732515152339985	7.66027297924867	1.33829380191771e-13	2.89431436119731e-13	19.3514404721708	AL162586.1
1.03853821512346	-1.45311644289826	7.57022471862821	2.46580645962269e-13	5.2642591868176e-13	18.8261043965821	AC022762.2
1.03564785884973	-0.0810858113916055	3.41671143628613	0.000696832571134484	0.000954971922228289	-2.30316253065274	AC010624.3
1.03472565848237	-0.288699619545821	8.78358493592243	4.29759265437742e-17	1.06983767201356e-16	27.350856425198	AL360181.2
1.03176014972339	-0.972173738349641	7.39369541520238	8.04708425677695e-13	1.68549222773248e-12	17.6594563882909	AC027702.1
1.02978730647283	-1.07900663347975	7.05452708240812	7.3698165853039e-12	1.4813925676508e-11	15.483233318886	AC093582.1
1.02894684451527	-0.976458121833357	6.63147371085423	1.04569098301734e-10	2.00298541799862e-10	12.8789258345898	AL139384.2
1.02779594211404	0.23927070529278	11.4508164806568	1.51136544774979e-26	5.49938449418445e-26	48.9124030291265	AL596202.1
1.02480743481149	-1.4617014480464	10.7086260458402	8.96182523512501e-24	2.92469386560381e-23	42.6129328299349	AC008972.2
1.02371667046508	-0.679268859599417	7.5595971373331	2.64931102819561e-13	5.64393823741672e-13	18.7470113449066	AC008870.2
1.02087963904241	0.59930362209274	7.95430207583273	1.75529871396898e-14	3.95935026657708e-14	21.3638472449584	AC004263.2
1.01878156058084	0.0432874038534091	9.7488128445545	2.41776582680034e-20	6.75213593647042e-20	34.7420903695156	AL391001.1
1.01873346882879	-0.615690482847194	8.47654410221655	4.17356769979899e-16	9.99050899567729e-16	25.1121777856469	AC004908.2
1.01848109572467	-0.934052004687112	8.31950992673946	1.30693793080917e-15	3.07315357786968e-15	23.9892686870015	AC139149.1
1.01260144662443	-1.50273365570912	5.84305377523283	1.04220619170147e-08	1.80239301496334e-08	8.38560446873198	AC025171.5
1.01207152529771	-0.787050636187476	2.51389326464855	0.0123209470213605	0.0154321409300206	-4.90315459630448	MIR2052HG
1.01142022169679	-1.16332519678662	4.174824845288	3.64086360073315e-05	5.28760525845733e-05	0.505064879866033	AC009902.2
1.01104038661875	-0.798801896421212	6.56297311529825	1.58784744186948e-10	2.992597163599e-10	12.4678912275562	HMGA1P4
1.01007604014596	-1.44486186922609	7.74166247440533	7.66875781389653e-14	1.67669989922255e-13	19.9769248043683	AC098869.2
1.00870254544666	-1.29167941027649	6.27848425240473	8.68127554531841e-10	1.59103524240486e-09	10.8115396103912	AC018653.3
1.00783315654569	-0.906240420819549	11.5082833383864	9.13436330366167e-27	3.36671357255108e-26	49.4505616873881	AC000123.1
1.00779094100245	0.173309187160258	6.99726820095427	1.06294249025406e-11	2.12162895452111e-11	15.0867488736305	AL359715.1
1.00089381845027	-0.779830567819279	7.80176193462163	5.06971524852765e-14	1.12197693735451e-13	20.3769698864417	LINC02018
1.00014798195349	-0.20540263836378	5.7527325297478	1.71447038872419e-08	2.93698793394848e-08	7.87504153755075	AL353759.1
0.997321570901692	-0.670662305977366	6.12094144114508	2.16848162140251e-09	3.88146530796823e-09	9.90792812935665	AC010201.2
0.996636770975286	-1.28045656695629	8.83092851343636	3.01244882030661e-17	7.58437240870123e-17	27.718648476059	AC037459.2
0.994950231854124	-0.859531494739188	6.86278336192291	2.49023973838953e-11	4.85864778703398e-11	14.2816602910921	AL357033.3
0.994495716849217	1.91108215825387	13.7965792289056	7.28017377790257e-36	3.69380827306304e-35	70.1702297987823	AP000766.1
0.990395825553738	-0.117188234862877	5.26211793651522	2.29541469121138e-07	3.73243179544931e-07	5.33026989969684	SERPINB9P1
0.988538326087438	-1.19942812015541	9.29238838468203	8.847808265136e-19	2.33675889810347e-18	31.1868762402572	AC004846.1
0.987260112818385	0.794253482914559	8.20107059227629	3.06161766239361e-15	7.12353047702783e-15	23.0733296733574	AC024075.1
0.985320489730689	1.88687978468694	10.8084564190832	3.84739090698363e-24	1.28075082947001e-23	43.3178516499039	AL391121.1
0.984077744423578	3.02084558586935	8.5337159379986	2.74447615167053e-16	6.62528504410537e-16	25.358361236583	AC008969.1
0.981227500046089	-1.23050141971628	9.82721227053705	1.28903659978633e-20	3.6666747217888e-20	35.3994811693492	AC116535.1
0.980526747746956	-0.0656037995096054	6.23934008972765	1.0917042868482e-09	1.98256680143471e-09	10.5598386854796	AC025580.2
0.976563986691233	0.784224716282573	10.6280707113995	1.76750199426874e-23	5.70291096532664e-23	41.8624684738754	AC027097.1
0.975785547857505	-1.77714948608227	4.94682184714532	1.10081285086575e-06	1.72972484210111e-06	3.86741195796071	LINC02145
0.974141295813264	-1.21431545315807	6.26359031557489	9.47343952004363e-10	1.7298569966087e-09	10.7256019614884	AC243964.3
0.966854042204779	-1.46533247151613	5.23580456654212	2.62416709011058e-07	4.25759900543572e-07	5.25155240632487	AL391832.2
0.962163775653967	-0.405274433736629	5.97570148145351	4.96167141948056e-09	8.72449101450109e-09	9.09049526342193	LINC02611
0.960773193389015	-0.294344759746393	10.0462728940073	2.18843467461391e-21	6.47438982370942e-21	37.1179615701055	AF111167.2
0.959942030868184	0.0718197169005733	7.47229301902831	4.76451619134348e-13	1.007470337809e-12	18.1452385468734	GASAL1
0.95894180378113	-1.73488484788602	5.4062481781459	1.0921136047254e-07	1.80121962599044e-07	6.10465364904292	AL031600.1
0.956258044965161	0.762655492001244	7.58187484258231	2.27902549760176e-13	4.87071472906529e-13	18.8243044187337	LINC02175
0.95459621119707	3.501054723185	9.2502320072112	1.22707104752698e-18	3.22794151552611e-18	30.699909426667	LINC00174
0.953596350463523	1.6675948232662	9.67508715777052	4.35581915323797e-20	1.20464679494542e-19	34.0641669268381	AC019205.1
0.952833229467974	0.521075758712879	11.6649763961613	2.29944464384744e-27	8.61859515005977e-27	50.7585965284487	AC107959.1
0.94980350662561	0.26528513981563	9.32762354712668	6.72679148831629e-19	1.79321152776774e-18	31.4344472906632	AC107294.2
0.948805915318469	0.00341857147411468	7.06275785486297	6.99058606734009e-12	1.40658210073422e-11	15.5051370037167	AL731569.1
0.946641491953814	0.171877367593747	6.28027509681524	8.59050736553278e-10	1.5772994186807e-09	10.7821158694172	HCG27
0.94660265219176	-1.56218517905622	7.04658209523749	7.75504227099316e-12	1.55568956623344e-11	15.4379500939509	AC079684.1
0.94579029931326	-1.59120234729883	5.51865043722288	6.050687041133e-08	1.00962928535726e-07	6.66865901927916	LINC01597
0.945236571602959	-1.61765688203445	6.30564081027785	7.40038873995523e-10	1.36380546649452e-09	10.9690607319698	AL442128.2
0.945115786753074	-1.5521446170021	8.41885675943701	6.35852285883898e-16	1.51480221989545e-15	24.7076769861492	Z98884.2
0.944870988669727	-0.321999937421777	6.16136273805319	1.71753156801041e-09	3.09652617234427e-09	10.1270064667596	AC132872.3
0.943680115629992	1.01556128826397	9.81112507441079	1.46697123473118e-20	4.1609397468762e-20	35.1795211221277	AC087500.1
0.941725085402194	-0.975053326770566	6.95769255561365	1.367331174313e-11	2.71559597766944e-11	14.8726984198093	AC027237.3
0.938426088703462	-1.45554110736434	9.1567062144314	2.52645738630986e-18	6.60256360196837e-18	30.1735803334483	AC107982.3
